128	11970
128	11974
128	12010
128	12028
128	12050
128	12074
128	12177
128	12214
128	12282
128	12294
128	12298
128	12380
128	12417
129	40
129	83
129	90
129	149
129	164
129	169
129	216
129	255
129	282
129	334
129	357
129	430
129	451
129	463
129	484
129	527
129	566
129	668
129	681
129	700
129	703
129	710
129	718
129	760
129	785
129	793
129	835
129	857
129	859
129	868
129	918
129	928
129	929
129	995
129	1011
129	1094
129	1129
129	1163
129	1172
129	1196
129	1198
129	1267
129	1293
129	1304
129	1305
129	1335
129	1361
129	1386
129	1396
129	1398
129	1405
129	1421
129	1431
129	1441
129	1488
129	1509
129	1515
129	1537
129	1539
129	1551
129	1611
129	1618
129	1687
129	1698
129	1739
129	1758
129	1781
129	1848
129	1874
129	1876
129	1887
129	1891
129	1948
129	1976
129	1994
129	2003
129	2009
129	2046
129	2053
129	2057
129	2062
129	2090
129	2129
129	2136
129	2142
129	2159
129	2180
129	2219
129	2238
129	2259
129	2282
129	2460
129	2485
129	2504
129	2520
129	2603
129	2613
129	2637
129	2697
129	2716
129	2781
129	2840
129	2860
129	2905
129	2919
129	2929
129	2931
129	2932
129	2938
129	2939
129	2947
129	2959
129	3050
129	3061
129	3117
129	3122
129	3197
129	3329
129	3338
129	3432
129	3433
129	3437
129	3453
129	3489
129	3525
129	3559
129	3567
129	3611
129	3628
129	3661
129	3730
129	3744
129	3757
129	3774
129	3778
129	3802
129	3855
129	3939
129	3941
129	3997
129	4054
129	4067
129	4072
129	4094
129	4105
129	4114
129	4186
129	4388
129	4422
129	4424
129	4525
129	4557
129	4611
129	4621
129	4668
129	4722
129	4728
129	4733
129	4751
129	4804
129	4806
129	4841
129	4885
129	4920
129	4956
129	4974
129	5114
129	5116
129	5131
129	5181
129	5197
129	5226
129	5245
129	5268
129	5315
129	5318
129	5326
129	5368
129	5404
129	5411
129	5412
129	5413
129	5440
129	5518
129	5579
129	5644
129	5661
129	5694
129	5718
129	5738
129	5775
129	5776
129	5793
129	5813
129	5820
129	5822
129	5830
129	5980
129	5981
129	5997
129	5998
129	6025
129	6102
129	6112
129	6125
129	6133
129	6154
129	6178
129	6191
129	6220
129	6227
129	6229
129	6231
129	6264
129	6270
129	6353
129	6370
129	6372
129	6373
129	6383
129	6419
129	6470
129	6476
129	6489
129	6501
129	6502
129	6565
129	6584
129	6605
129	6634
129	6663
129	6671
129	6691
129	6695
129	6709
129	6721
129	6726
129	6735
129	6745
129	6762
129	6825
129	6866
129	6872
129	6888
129	6984
129	7014
129	7155
129	7231
129	7291
129	7292
129	7325
129	7338
129	7354
129	7357
129	7358
129	7383
129	7418
129	7442
129	7510
129	7524
129	7542
129	7555
129	7556
129	7572
129	7582
129	7592
129	7602
129	7607
129	7619
129	7678
129	7692
129	7719
129	7769
129	7771
129	7780
129	7787
129	7817
129	7822
129	7840
129	7852
129	7861
129	7872
129	7879
129	7908
129	7915
129	7956
129	7996
129	8004
129	8023
129	8080
129	8082
129	8087
129	8112
129	8128
129	8130
129	8143
129	8158
129	8163
129	8183
129	8202
129	8210
129	8237
129	8238
129	8261
129	8272
129	8280
129	8296
129	8345
129	8361
129	8371
129	8375
129	8376
129	8398
129	8410
129	8429
129	8438
129	8514
129	8549
129	8561
129	8598
129	8621
129	8634
129	8655
129	8659
129	8674
129	8704
129	8720
129	8724
129	8726
129	8754
129	8760
129	8786
129	8791
129	8813
129	8817
129	8855
129	8861
129	8884
129	8896
129	8900
129	8901
129	8903
129	8908
129	8937
129	8942
129	8964
129	8966
129	8973
129	8989
129	9032
129	9064
129	9103
129	9104
129	9155
129	9171
129	9183
129	9198
129	9199
129	9207
129	9214
129	9218
129	9236
129	9265
129	9290
129	9313
129	9355
129	9480
129	9485
129	9499
129	9510
129	9518
129	9527
129	9539
129	9563
129	9591
129	9597
129	9628
129	9644
129	9658
129	9674
129	9680
129	9732
129	9758
129	9787
129	9811
129	9819
129	9833
129	9850
129	9904
129	9930
129	9939
129	9943
129	9948
129	9949
129	9950
129	9962
129	9983
129	10021
129	10027
129	10042
129	10054
129	10069
129	10083
129	10088
129	10100
129	10125
129	10132
129	10136
129	10153
129	10161
129	10172
129	10194
129	10224
129	10228
129	10234
129	10277
129	10278
129	10279
129	10316
129	10330
129	10352
129	10372
129	10375
129	10388
129	10407
129	10459
129	10466
129	10470
129	10491
129	10520
129	10534
129	10561
129	10574
129	10608
129	10613
129	10638
129	10639
129	10679
129	10690
129	10719
129	10735
129	10765
129	10807
129	10811
129	10864
129	10865
129	10889
129	10932
129	10968
129	10981
129	11103
129	11130
129	11243
129	11290
129	11298
129	11306
129	11333
129	11342
129	11374
129	11434
129	11437
129	11456
129	11458
129	11468
129	11481
129	11531
129	11561
129	11634
129	11674
129	11725
129	11732
129	11781
129	11785
129	11789
129	11814
129	11855
129	11868
129	11876
129	11887
129	11925
129	11938
129	11983
129	12006
129	12031
129	12065
129	12079
129	12102
129	12127
129	12144
129	12202
129	12239
129	12443
129	12460
129	12463
129	12471
129	12495
130	46
130	91
130	116
130	139
130	152
130	190
130	269
130	361
130	442
130	489
130	492
130	559
130	694
130	735
130	799
130	836
130	899
130	953
130	971
130	1127
130	1136
130	1150
130	1153
130	1164
130	1165
130	1168
130	1175
130	1191
130	1218
130	1232
130	1331
130	1373
130	1415
130	1455
130	1470
130	1479
130	1497
130	1527
130	1550
130	1674
130	1706
130	1732
130	1746
130	1802
130	1836
130	1899
130	1935
130	1967
130	1974
130	1983
130	2038
130	2076
130	2112
130	2240
130	2272
130	2289
130	2293
130	2316
130	2374
130	2409
130	2437
130	2454
130	2606
130	2621
130	2638
130	2648
130	2720
130	2752
130	2826
130	2889
130	2943
130	2971
130	2990
130	3058
130	3083
130	3126
130	3289
130	3421
130	3574
130	3845
130	3902
130	3906
130	3913
130	3978
130	4062
130	4081
130	4090
130	4125
130	4137
130	4140
130	4331
130	4343
130	4472
130	4577
130	4666
130	4703
130	4723
130	4762
130	4765
130	4767
130	4795
130	4844
130	4875
130	4905
130	4973
130	4995
130	5054
130	5073
130	5107
130	5162
130	5192
130	5212
130	5243
130	5271
130	5445
130	5455
130	5470
130	5486
130	5533
130	5594
130	5626
130	5704
130	5730
130	5819
130	5879
130	5911
130	5931
130	5949
130	5955
130	5992
130	6008
130	6058
130	6160
130	6175
130	6197
130	6224
130	6228
130	6311
130	6312
130	6413
130	6472
130	6536
130	6619
130	6627
130	6676
130	6685
130	6687
130	6798
130	6864
130	6974
130	7032
130	7063
130	7085
130	7123
130	7135
130	7189
130	7211
130	7239
130	7294
130	7313
130	7333
130	7376
130	7391
130	7399
130	7427
130	7430
130	7443
130	7496
130	7530
130	7531
130	7564
130	7585
130	7633
130	7672
130	7673
130	7690
130	7767
130	7797
130	7845
130	7882
130	7916
130	7925
130	7962
130	7975
130	7993
130	8073
130	8078
130	8079
130	8081
130	8110
130	8171
130	8184
130	8188
130	8216
130	8325
130	8355
130	8359
130	8377
130	8403
130	8412
130	8415
130	8425
130	8444
130	8457
130	8460
130	8461
130	8485
130	8497
130	8539
130	8555
130	8585
130	8599
130	8618
130	8635
130	8670
130	8707
130	8708
130	8713
130	8725
130	8741
130	8800
130	8844
130	8878
130	8939
130	8998
130	9017
130	9018
130	9020
130	9091
130	9096
130	9102
130	9150
130	9154
130	9238
130	9247
130	9249
130	9306
130	9309
130	9346
130	9407
130	9409
130	9487
130	9528
130	9534
130	9538
130	9554
130	9593
130	9630
130	9657
130	9682
130	9709
130	9769
130	9773
130	9790
130	9791
130	9802
130	9828
130	9849
130	9862
130	9880
130	9886
130	9924
130	9925
130	9967
130	9976
130	9995
130	9996
130	9997
130	10007
130	10059
130	10062
130	10067
130	10077
130	10082
130	10114
130	10202
130	10221
130	10248
130	10268
130	10296
130	10322
130	10414
130	10495
130	10521
130	10551
130	10577
130	10594
130	10598
130	10648
130	10653
130	10672
130	10698
130	10717
130	10734
130	10746
130	10840
130	10912
130	10915
130	10926
130	10956
130	11002
130	11032
130	11147
130	11157
130	11225
130	11226
130	11276
130	11280
130	11318
130	11419
130	11514
130	11568
130	11604
130	11612
130	11631
130	11728
130	11744
130	11764
130	11778
130	11810
130	11881
130	11884
130	11921
130	12068
130	12089
130	12117
130	12118
130	12154
130	12262
130	12264
130	12321
130	12382
130	12404
130	12405
130	12420
130	12438
130	12442
131	24
131	28
131	127
131	132
131	134
131	153
131	181
131	236
131	372
131	437
131	473
131	483
131	491
131	609
131	612
131	787
131	792
131	801
131	994
131	1005
131	1138
131	1141
131	1322
131	1446
131	1571
131	1719
131	1854
131	2127
131	2145
131	2177
131	2193
131	2264
131	2570
131	2624
131	2678
131	3013
131	3015
131	3145
131	3194
131	3198
131	3392
131	3418
131	3449
131	3513
131	3531
131	3558
131	3739
131	4084
131	4159
131	4176
131	4237
131	4260
131	4272
131	4413
131	4452
131	4478
131	4497
131	4579
131	4653
131	4694
131	4873
131	5004
131	5140
131	5199
131	5231
131	5316
131	5349
131	5352
131	5381
131	5401
131	5449
131	5478
131	5706
131	5721
131	5856
131	5940
131	5970
131	6137
131	6148
131	6260
131	6261
131	6324
131	6330
131	6333
131	6371
131	6443
131	6459
131	6527
131	6557
131	6563
131	6597
131	6686
131	6714
131	6795
131	6808
131	6824
131	6832
131	6838
131	6941
131	6970
131	7039
131	7320
131	7361
131	7451
131	7485
131	7529
131	7597
131	7604
131	7632
131	7681
131	7712
131	7742
131	7754
131	7772
131	7894
131	7905
131	7912
131	7998
131	8069
131	8072
131	8132
131	8256
131	8354
131	8411
131	8467
131	8478
131	8548
131	8589
131	8592
131	8637
131	8656
131	8688
131	8700
131	8795
131	8852
131	8865
131	8886
131	8910
131	8963
131	9034
131	9049
131	9052
131	9072
131	9090
131	9107
131	9166
131	9253
131	9258
131	9301
131	9318
131	9417
131	9437
131	9469
131	9495
131	9612
131	9627
131	9665
131	9705
131	9706
131	9721
131	9729
131	9766
131	9940
131	9945
131	9973
131	9977
131	10012
131	10063
131	10096
131	10117
131	10193
131	10204
131	10249
131	10271
131	10306
131	10312
131	10340
131	10343
131	10363
131	10503
131	10610
131	10659
131	10745
131	10748
131	10895
131	10897
131	11009
131	11012
131	11072
131	11107
131	11145
131	11193
131	11262
131	11292
131	11330
131	11379
131	11444
131	11519
131	11599
131	11828
131	11899
131	11975
131	12103
131	12357
131	12464
131	12473
131	12481
131	12494
132	43
132	98
132	232
132	249
132	252
132	382
132	474
132	553
132	617
132	673
132	675
132	759
132	1062
132	1123
132	1156
132	1178
132	1204
132	1213
132	1257
132	1285
132	1351
132	1457
132	1465
132	1472
132	1501
132	1502
132	1541
132	1630
132	1641
132	1678
132	1878
132	1953
132	1956
132	1970
132	2018
132	2030
132	2045
132	2081
132	2131
132	2176
132	2194
132	2281
132	2288
132	2516
132	2541
132	2597
132	2622
132	2670
132	2682
132	2740
132	2812
132	2837
132	2944
132	2991
132	3076
132	3120
132	3123
132	3133
132	3266
132	3310
132	3333
132	3341
132	3379
132	3406
132	3458
132	3468
132	3494
132	3827
132	3850
132	3964
132	4012
132	4173
132	4206
132	4208
132	4213
132	4219
132	4226
132	4245
132	4263
132	4526
132	4604
132	4616
132	4675
132	4788
132	4930
132	4932
132	5163
132	5169
132	5209
132	5252
132	5337
132	5427
132	5483
132	5487
132	5519
132	5565
132	5609
132	5646
132	5731
132	5759
132	5774
132	5782
132	5875
132	5881
132	5953
132	5979
132	6012
132	6059
132	6071
132	6104
132	6193
132	6203
132	6216
132	6234
132	6322
132	6378
132	6396
132	6403
132	6430
132	6434
132	6487
132	6522
132	6537
132	6722
132	6775
132	6784
132	6810
132	6826
132	6840
132	6843
132	6933
132	7027
132	7044
132	7070
132	7146
132	7161
132	7184
132	7220
132	7241
132	7255
132	7270
132	7340
132	7456
132	7605
132	7611
132	7630
132	7636
132	7688
132	7705
132	7854
132	7897
132	7933
132	7957
132	7958
132	7959
132	7963
132	7973
132	8001
132	8054
132	8058
132	8088
132	8092
132	8094
132	8150
132	8179
132	8251
132	8281
132	8285
132	8309
132	8321
132	8329
132	8390
132	8401
132	8407
132	8458
132	8484
132	8493
132	8551
132	8612
132	8614
132	8630
132	8662
132	8711
132	8728
132	8729
132	8753
132	8770
132	8773
132	8801
132	8822
132	8826
132	8842
132	8916
132	8918
132	8922
132	8933
132	8946
132	8948
132	8984
132	8994
132	8995
132	9070
132	9108
132	9118
132	9147
132	9167
132	9168
132	9239
132	9242
132	9266
132	9267
132	9280
132	9289
132	9300
132	9305
132	9316
132	9333
132	9345
132	9352
132	9361
132	9399
132	9401
132	9403
132	9406
132	9422
132	9428
132	9443
132	9452
132	9454
132	9455
132	9462
132	9476
132	9516
132	9540
132	9585
132	9595
132	9607
132	9620
132	9651
132	9676
132	9740
132	9744
132	9755
132	9765
132	9785
132	9797
132	9814
132	9830
132	9851
132	9857
132	9863
132	9870
132	9884
132	9903
132	9920
132	9931
132	9979
132	10061
132	10078
132	10087
132	10146
132	10152
132	10156
132	10157
132	10181
132	10240
132	10245
132	10253
132	10291
132	10318
132	10329
132	10332
132	10412
132	10440
132	10476
132	10611
132	10645
132	10782
132	10809
132	10929
132	10967
132	11082
132	11095
132	11273
132	11336
132	11451
132	11508
132	11540
132	11558
132	11678
132	11722
132	11729
132	11792
132	11859
132	11874
132	11929
132	11952
132	12101
132	12130
132	12161
132	12208
132	12310
132	12389
132	12434
132	12441
132	12454
133	122
133	191
133	208
133	398
133	455
133	507
133	563
133	607
133	833
133	930
133	1046
133	1087
133	1485
133	1491
133	1494
133	1600
133	1614
133	1686
133	1717
133	1744
133	1865
133	1889
133	1942
133	1951
133	1990
133	2032
133	2066
133	2122
133	2441
133	2451
133	2463
133	2488
133	2536
133	2599
133	2688
133	2724
133	2790
133	3065
133	3241
133	3275
133	3316
133	3435
133	3444
133	3552
133	3570
133	3582
133	3722
133	3732
133	4339
133	4463
133	4514
133	4524
133	4546
133	4585
133	4623
133	4839
133	4912
133	5042
133	5134
133	5282
133	5419
133	5584
133	5587
133	5699
133	5711
133	5768
133	5901
133	5950
133	5960
133	5987
133	6017
133	6052
133	6101
133	6131
133	6171
133	6184
133	6253
133	6295
133	6297
133	6398
133	6424
133	6480
133	6521
133	6559
133	6652
133	6713
133	6744
133	6752
133	6831
133	6948
133	6985
133	6992
133	7001
133	7071
133	7131
133	7145
133	7162
133	7197
133	7258
133	7267
133	7308
133	7314
133	7377
133	7386
133	7403
133	7473
133	7490
133	7554
133	7581
133	7620
133	7665
133	7682
133	7764
133	7785
133	7800
133	7835
133	7970
133	8007
133	8077
133	8095
133	8129
133	8156
133	8337
133	8388
133	8400
133	8436
133	8490
133	8540
133	8543
133	8596
133	8631
133	8660
133	8732
133	8794
133	8799
133	8846
133	8960
133	8970
133	9106
133	9128
133	9157
133	9200
133	9270
133	9274
133	9385
133	9395
133	9444
133	9473
133	9583
133	9649
133	9650
133	9656
133	9668
133	9699
133	9789
133	9805
133	9816
133	9871
133	9910
133	9933
133	9975
133	9980
133	10018
133	10052
133	10137
133	10167
133	10208
133	10270
133	10320
133	10331
133	10471
133	10502
133	10511
133	10567
133	10584
133	10641
133	10783
133	10873
133	10965
133	11027
133	11102
133	11119
133	11879
133	11920
133	11941
133	11959
133	11977
133	12007
133	12084
133	12204
133	12223
133	12258
133	12301
133	12328
133	12366
133	12484
134	130
134	178
134	201
134	283
134	300
134	339
134	567
134	807
134	829
134	894
134	908
134	911
134	1179
134	1338
134	1390
134	1403
134	1605
134	1833
134	1998
134	2034
134	2192
134	2340
134	2492
134	2527
134	2667
134	2847
134	2910
134	2953
134	2954
134	2978
134	3033
134	3175
134	3204
134	3262
134	3667
134	3686
134	3719
134	3737
134	3769
134	3790
134	3830
134	3859
134	4077
134	4288
134	4365
134	4416
134	4423
134	4573
134	4612
134	4650
134	4725
134	4770
134	4845
134	4865
134	4931
134	4999
134	5013
134	5016
134	5189
134	5236
134	5241
134	5372
134	5384
134	5424
134	5426
134	5431
134	5466
134	5517
134	5756
134	5761
134	5780
134	5806
134	6069
134	6244
134	6320
134	6349
134	6412
134	6449
134	6474
134	6484
134	6492
134	6578
134	6583
134	6614
134	6617
134	6680
134	6684
134	6742
134	6787
134	7006
134	7019
134	7030
134	7035
134	7072
134	7076
134	7158
134	7191
134	7225
134	7235
134	7454
134	7561
134	7568
134	7574
134	7623
134	7679
134	7725
134	7728
134	7737
134	7744
134	7798
134	7799
134	7855
134	7860
134	7886
134	7945
134	8043
134	8124
134	8254
134	8339
134	8353
134	8473
134	8477
134	8480
134	8513
134	8565
134	8624
134	8742
134	8867
134	8969
134	8988
134	9030
134	9098
134	9131
134	9284
134	9347
134	9370
134	9372
134	9398
134	9421
134	9457
134	9551
134	9622
134	9639
134	9681
134	9742
134	9748
134	9778
134	9780
134	9809
134	9822
134	9894
134	9922
134	9935
134	9974
134	10140
134	10165
134	10185
134	10252
134	10258
134	10262
134	10295
134	10508
134	10614
134	10697
134	10753
134	10754
134	10828
134	10899
134	10931
134	10950
134	11003
134	11019
134	11142
134	11354
134	11865
134	12038
134	12261
134	12324
135	37
135	39
135	82
135	192
135	243
135	246
135	254
135	407
135	428
135	429
135	435
135	540
135	565
135	709
135	761
135	892
135	1028
135	1157
135	1229
135	1464
135	1499
135	1636
135	1647
135	1649
135	1669
135	1670
135	1685
135	1751
135	1789
135	1877
135	2023
135	2130
135	2214
135	2344
135	2361
135	2370
135	2384
135	2385
135	2557
135	2737
135	2801
135	2843
135	2867
135	2993
135	3018
135	3027
135	3028
135	3202
135	3210
135	3235
135	3245
135	3285
135	3308
135	3322
135	3366
135	3466
135	3485
135	3593
135	3601
135	3614
135	3654
135	3708
135	3725
135	3755
135	3795
135	3851
135	3967
135	4069
135	4160
135	4171
135	4181
135	4194
135	4267
135	4289
135	4304
135	4311
135	4323
135	4363
135	4481
135	4482
135	4490
135	4505
135	4515
135	4660
135	4684
135	4759
135	4791
135	4794
135	4812
135	4822
135	4856
135	4914
135	5051
135	5094
135	5206
135	5261
135	5276
135	5290
135	5308
135	5317
135	5458
135	5529
135	5549
135	5576
135	5577
135	5601
135	5624
135	5635
135	5669
135	5700
135	5752
135	5772
135	6070
135	6081
135	6167
135	6255
135	6267
135	6274
135	6301
135	6309
135	6350
135	6379
135	6477
135	6532
135	6560
135	6575
135	6576
135	6651
135	6724
135	6732
135	6743
135	6751
135	6754
135	6773
135	6791
135	6854
135	6900
135	7055
135	7075
135	7103
135	7109
135	7198
135	7209
135	7278
135	7312
135	7339
135	7406
135	7423
135	7432
135	7465
135	7522
135	7638
135	7698
135	7716
135	7743
135	7747
135	7775
135	7843
135	7869
135	7893
135	7920
135	7991
135	8005
135	8029
135	8074
135	8091
135	8218
135	8264
135	8313
135	8317
135	8374
135	8383
135	8384
135	8456
135	8470
135	8479
135	8496
135	8501
135	8510
135	8517
135	8546
135	8575
135	8579
135	8584
135	8605
135	8654
135	8664
135	8714
135	8731
135	8743
135	8767
135	8833
135	8897
135	8905
135	8947
135	8961
135	8990
135	9008
135	9033
135	9037
135	9075
135	9087
135	9115
135	9141
135	9177
135	9190
135	9201
135	9220
135	9222
135	9244
135	9261
135	9263
135	9271
135	9273
135	9279
135	9303
135	9317
135	9380
135	9413
135	9419
135	9426
135	9434
135	9474
135	9489
135	9497
135	9566
135	9569
135	9575
135	9588
135	9610
135	9632
135	9638
135	9640
135	9672
135	9702
135	9712
135	9795
135	9829
135	9848
135	9879
135	9887
135	9914
135	9959
135	9999
135	10024
135	10036
135	10040
135	10115
135	10189
135	10215
135	10222
135	10310
135	10327
135	10365
135	10463
135	10473
135	10522
135	10564
135	10570
135	10620
135	10685
135	10687
135	10701
135	10705
135	10739
135	10902
135	10904
135	10971
135	11084
135	11088
135	11154
135	11178
135	11202
135	11293
135	11335
135	11396
135	11480
135	11509
135	11529
135	11571
135	11589
135	11756
135	11811
135	11850
135	11989
135	12011
135	12013
135	12055
135	12219
135	12284
135	12299
135	12304
135	12334
135	12377
135	12448
136	63
136	71
136	105
136	136
136	396
136	682
136	738
136	769
136	914
136	916
136	1072
136	1077
136	1160
136	1192
136	1193
136	1320
136	1442
136	1474
136	1548
136	1659
136	1710
136	1796
136	1968
136	2008
136	2041
136	2377
136	2553
136	2610
136	2659
136	2664
136	2700
136	2810
136	2852
136	2941
136	2964
136	2999
136	3004
136	3007
136	3054
136	3143
136	3208
136	3237
136	3347
136	3540
136	3587
136	3811
136	3838
136	3860
136	3864
136	3904
136	4006
136	4146
136	4198
136	4207
136	4280
136	4298
136	4341
136	4429
136	4547
136	4750
136	4838
136	4925
136	4937
136	5066
136	5086
